"pid","laddr","raddr","status"
"5840","192.168.1.4@56092","104.43.203.255@443","ESTABLISHED"
"5840","192.168.1.4@56076","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56083","104.43.203.255@443","ESTABLISHED"
"5840","192.168.1.4@56075","23.197.98.231@443","ESTABLISHED"
"5840","192.168.1.4@56079","131.253.14.192@443","ESTABLISHED"
"5840","192.168.1.4@56074","23.197.50.49@443","ESTABLISHED"
"5840","192.168.1.4@56097","104.43.203.255@443","ESTABLISHED"
"5840","192.168.1.4@56087","204.79.197.200@443","ESTABLISHED"
"5840","192.168.1.4@56080","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56085","204.79.197.203@443","ESTABLISHED"
"5840","192.168.1.4@56084","104.96.96.168@443","ESTABLISHED"
"5840","192.168.1.4@56082","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56072","131.253.14.192@443","ESTABLISHED"
"5840","192.168.1.4@56081","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56078","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56077","23.197.50.48@443","ESTABLISHED"
"5840","192.168.1.4@56073","23.197.50.49@443","ESTABLISHED"
"5840","192.168.1.4@56096","23.197.98.85@443","ESTABLISHED"
"5840","192.168.1.4@56091","204.79.197.203@443","ESTABLISHED"
"5840","192.168.1.4@56086","204.79.197.200@443","ESTABLISHED"
"5840","192.168.1.4@56095","23.197.98.85@443","ESTABLISHED"
"5840","192.168.1.4@56089","104.43.203.255@443","ESTABLISHED"
"8096","192.168.1.4@56101","204.79.197.200@443","ESTABLISHED"
"8096","192.168.1.4@56106","131.253.61.64@443","ESTABLISHED"
"8096","192.168.1.4@56104","204.79.197.200@443","ESTABLISHED"
"8096","192.168.1.4@56103","204.79.197.200@443","ESTABLISHED"
"8096","192.168.1.4@56102","204.79.197.200@443","ESTABLISHED"
"8392","127.0.0.1@53925","127.0.0.1@53926","ESTABLISHED"
"8392","127.0.0.1@53926","127.0.0.1@53925","ESTABLISHED"
"8392","127.0.0.1@53928","127.0.0.1@53927","ESTABLISHED"
"8392","127.0.0.1@53927","127.0.0.1@53928","ESTABLISHED"
"11428","192.168.1.4@55937","13.74.36.75@443","ESTABLISHED"
"11428","192.168.1.4@55935","91.190.217.49@12350","ESTABLISHED"
"11428","192.168.1.4@55934","157.55.130.147@40007","ESTABLISHED"
"11428","192.168.1.4@55941","65.52.108.74@443","ESTABLISHED"
"5348","127.0.0.1@30000","127.0.0.1@53845","ESTABLISHED"
"5348","127.0.0.1@30000","127.0.0.1@55443","ESTABLISHED"
"6816","192.168.1.4@56100","8.21.161.18@443","ESTABLISHED"
"6816","192.168.1.4@55936","8.21.161.18@443","FIN_WAIT2"
"12028","127.0.0.1@55443","127.0.0.1@30000","ESTABLISHED"
"12028","127.0.0.1@53845","127.0.0.1@30000","ESTABLISHED"
"4164","192.168.1.4@53668","131.253.34.246@443","ESTABLISHED"
"1088","192.168.1.4@53796","40.77.224.254@443","ESTABLISHED"
"4796","192.168.1.4@53758","40.77.224.145@443","ESTABLISHED"
